date,done,total
2023-05-16,485,1785
2023-05-16,485,1785
2023-05-16,485,1785
2023-05-16,485,1785
2023-05-16,485,1785
2023-05-22,485,1785
2023-05-22,485,1785
2023-05-22,485,1785
2023-05-22,490,1785
2023-05-23,491,1891
2023-05-23,533,1891
2023-05-23,541,1891
2023-05-23,541,1891
2023-05-23,552,1891
2023-05-25,554,1891
2023-05-25,554,1891
2023-05-25,554,1891
2023-05-25,554,1891
2023-05-25,554,1891
2023-05-25,554,1891
2023-05-25,554,1891
2023-05-25,561,1891
2023-06-01,561,1891
2023-06-08,584,1901
2023-06-08,601,1901
2023-06-08,616,1901
2023-06-22,624,1901
2023-06-27,633,1901
2023-06-27,632,1863
2023-08-02,649,1863
2023-08-02,661,1866
2023-08-02,683,1866
2023-10-20,688,1858
2023-10-20,694,1858
2023-11-27,774,2508
2023-11-27,775,2508
2023-11-27,785,2508
2023-12-27,786,2508
2023-12-27,809,2634
2023-12-27,875,2627
2024-01-02,899,2627
2024-01-02,914,2627
2024-01-09,923,2627
2024-01-09,923,2627
2024-01-29,941,2627
2024-01-29,970,2627
2024-01-29,976,2627
2024-01-29,976,2627
2024-01-29,1007,2627
2024-01-29,981,2521
